[Main]
Experiment = "RvsVg"
Header length = 51    
Date = "20190830 17:55:15"
Comments = "SD: 1Vb to 2V-, BG: 2Va to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Dynamic Gate Voltage]
Pattern = "Linear Hysteresis"
Cycles = 1
Initial gate voltage (V) = 7.500000E+1
Final gate voltage (V) = -7.500000E+1
Measurement interval (V) = 5.000000E+0
Ramp step (V) = 1.000000E-1
Ramp delay (s) = 1.000000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = FALSE

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 100.000000E-3
Final Voltage (V) = 100.000000E-3
Voltage step (V) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = TRUE
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = TRUE
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	di/dv (A/V)	Voltage 2 (V)	STD_Voltage 2 (V)	Resistance 2 (Ohms)	STD_Resistance 2 (Ohms)
1.128533714E+3	-70.000000000E+0	-407.360244610E-12	100.000001490E-3	1.156681199E-9	50.611627281E-12	86.454246491E+6	3.782883394E+6	NaN	71.794992537E-3	11.947558394E-3	62.069818892E+6	10.329171429E+6
1.208859222E+3	-75.000000000E+0	-431.435860186E-12	100.000001490E-3	1.173363513E-9	51.127174219E-12	85.225081897E+6	3.713527446E+6	NaN	73.161724789E-3	12.210247983E-3	62.352138940E+6	10.406193688E+6
1.289265842E+3	-70.000000000E+0	-344.377030596E-12	100.000001490E-3	1.613560820E-9	61.370105601E-12	61.974733292E+6	2.357144446E+6	NaN	75.525310307E-3	16.588039998E-3	46.806608933E+6	10.280393394E+6
1.369901826E+3	-65.000000000E+0	-296.145441503E-12	100.000001490E-3	2.097245185E-9	64.060930665E-12	47.681597851E+6	1.456447513E+6	NaN	65.239668267E-3	12.231812672E-3	31.107315799E+6	5.832323641E+6
1.450033319E+3	-60.000000000E+0	-261.866133407E-12	100.000001490E-3	2.713193572E-9	87.680417045E-12	36.856935876E+6	1.191080335E+6	NaN	43.151309963E-3	3.907739751E-3	15.904250406E+6	1.440273113E+6
1.528360564E+3	-55.000000000E+0	-227.794562842E-12	100.000001490E-3	3.281518761E-9	90.451019578E-12	30.473694891E+6	839.969835368E+3	NaN	41.846080497E-3	2.958064512E-3	12.752046704E+6	901.431540643E+3
1.606680134E+3	-50.000000000E+0	-198.234011613E-12	100.000001490E-3	3.934423005E-9	85.588052254E-12	25.416687878E+6	552.905675790E+3	NaN	42.181552657E-3	2.332468192E-3	10.721153421E+6	592.836151293E+3
1.685250645E+3	-45.000000000E+0	-178.087800525E-12	100.000001490E-3	4.648279766E-9	136.015674911E-12	21.513335370E+6	629.512632066E+3	NaN	42.547607240E-3	1.891199577E-3	9.153409301E+6	406.860101367E+3
1.763557787E+3	-40.000000000E+0	-157.113454191E-12	100.000001490E-3	5.460503194E-9	143.985520841E-12	18.313330831E+6	482.895876906E+3	NaN	43.790774693E-3	1.515633154E-3	8.019549324E+6	277.562909495E+3
1.842155238E+3	-35.000000000E+0	-144.281098411E-12	100.000001490E-3	6.464422151E-9	206.854108151E-12	15.469286993E+6	494.999474045E+3	NaN	45.229727800E-3	1.308456990E-3	6.996716295E+6	202.408963976E+3
1.920481885E+3	-30.000000000E+0	-123.229713239E-12	100.000001490E-3	7.427809706E-9	253.157896505E-12	13.462919144E+6	458.849166344E+3	NaN	46.188690400E-3	1.041346696E-3	6.218345950E+6	140.195661569E+3
1.998792426E+3	-25.000000000E+0	-102.986303629E-12	100.000001490E-3	8.389664035E-9	227.281031274E-12	11.919428606E+6	322.904470857E+3	NaN	46.866403003E-3	881.217840665E-6	5.586207363E+6	105.036129817E+3
2.077102611E+3	-20.000000000E+0	-87.141612791E-12	100.000001490E-3	9.298820111E-9	215.943172983E-12	10.754052697E+6	249.737518758E+3	NaN	47.951080130E-3	896.382051568E-6	5.156684349E+6	96.397396756E+3
2.155438305E+3	-15.000000000E+0	-66.853049138E-12	100.000001490E-3	10.117836505E-9	226.792046226E-12	9.883536015E+6	221.540183567E+3	NaN	37.685687197E-3	603.069046449E-6	3.724678411E+6	59.604545510E+3
2.234981370E+3	-10.000000000E+0	-49.402566846E-12	100.000001490E-3	10.830992365E-9	160.354649298E-12	9.232764470E+6	136.692618623E+3	NaN	50.266052397E-3	3.389621893E-3	4.640946157E+6	312.955801146E+3
2.313283132E+3	-5.000000000E+0	-20.907152976E-12	100.000001490E-3	11.411612501E-9	146.385917891E-12	8.763003605E+6	112.410084558E+3	NaN	51.238495660E-3	746.913071857E-6	4.490031155E+6	65.452018439E+3
2.391559079E+3	0.000000000E+0	-7.376546683E-12	100.000001490E-3	12.073288737E-9	120.050788897E-12	8.282747449E+6	82.359528304E+3	NaN	51.458508847E-3	723.640661888E-6	4.262178265E+6	59.937327569E+3
2.470092310E+3	5.000000000E+0	12.156681564E-12	100.000001490E-3	12.634079433E-9	180.754112843E-12	7.915099950E+6	113.240294005E+3	NaN	45.780456666E-3	4.155719188E-3	3.623568849E+6	328.929322489E+3
2.548409413E+3	10.000000000E+0	30.276771368E-12	100.000001490E-3	13.157930407E-9	170.956448377E-12	7.599979510E+6	98.743910677E+3	NaN	47.297345733E-3	4.843245001E-3	3.594588531E+6	368.085622217E+3
2.626793139E+3	15.000000000E+0	49.027159878E-12	100.000001490E-3	13.714317934E-9	126.857889001E-12	7.291649645E+6	67.447997469E+3	NaN	44.064460986E-3	2.588241539E-3	3.213026065E+6	188.725502143E+3
2.705214652E+3	20.000000000E+0	68.201565576E-12	100.000001490E-3	14.094093650E-9	201.103660345E-12	7.095170784E+6	101.238493999E+3	NaN	45.484443451E-3	2.617024807E-3	3.227198895E+6	185.682376742E+3
2.783903971E+3	25.000000000E+0	86.361862106E-12	100.000001490E-3	14.439759755E-9	164.093500194E-12	6.925323079E+6	78.699405207E+3	NaN	45.570368879E-3	2.674131743E-3	3.155895226E+6	185.192260020E+3
2.862603776E+3	30.000000000E+0	111.822188546E-12	100.000001490E-3	14.889164455E-9	216.914032471E-12	6.716293704E+6	97.846884221E+3	NaN	46.546430550E-3	2.622472295E-3	3.126194938E+6	176.132939023E+3
2.941082119E+3	35.000000000E+0	132.309153448E-12	100.000001490E-3	15.198393732E-9	181.752606591E-12	6.579642774E+6	78.683790254E+3	NaN	47.012063137E-3	2.531894526E-3	3.093225769E+6	166.589612733E+3
3.019772015E+3	40.000000000E+0	156.059668891E-12	100.000001490E-3	15.437802434E-9	165.501814970E-12	6.477605988E+6	69.443533318E+3	NaN	47.126009958E-3	2.504575457E-3	3.052637197E+6	162.236527339E+3
3.098219243E+3	45.000000000E+0	174.246767478E-12	100.000001490E-3	15.688149971E-9	186.305088786E-12	6.374237987E+6	75.697451666E+3	NaN	46.812538561E-3	2.582722432E-3	2.983942571E+6	164.628871936E+3
3.176612928E+3	50.000000000E+0	196.072991639E-12	100.000001490E-3	15.905257923E-9	199.167080631E-12	6.287229165E+6	78.729253190E+3	NaN	47.653910575E-3	2.374043875E-3	2.996110519E+6	149.261576680E+3
3.255049218E+3	55.000000000E+0	219.262184335E-12	100.000001490E-3	16.339255049E-9	183.911828685E-12	6.120230157E+6	68.888252047E+3	NaN	47.589027967E-3	2.263347535E-3	2.912557997E+6	138.522076346E+3
3.333732356E+3	60.000000000E+0	239.442145278E-12	100.000001490E-3	16.486101671E-9	158.520143178E-12	6.065715442E+6	58.324162960E+3	NaN	47.699425555E-3	2.232415255E-3	2.893311379E+6	135.411954857E+3
3.412418317E+3	65.000000000E+0	259.676127823E-12	100.000001490E-3	16.838263249E-9	162.014873973E-12	5.938854858E+6	57.142640373E+3	NaN	48.301828461E-3	2.273994529E-3	2.868575443E+6	135.049232521E+3
3.490878359E+3	70.000000000E+0	281.363358538E-12	100.000001490E-3	16.951306282E-9	204.149638614E-12	5.899250466E+6	71.046433278E+3	NaN	48.582398014E-3	2.324013146E-3	2.865997299E+6	137.099354285E+3
3.569302471E+3	75.000000000E+0	307.058470317E-12	100.000001490E-3	17.190260081E-9	137.327321578E-12	5.817247733E+6	46.472074677E+3	NaN	47.912763653E-3	2.231608813E-3	2.787204116E+6	129.818211173E+3
3.647726030E+3	70.000000000E+0	227.616697250E-12	100.000001490E-3	3.182992548E-9	130.088863747E-12	31.416976319E+6	1.284011411E+6	NaN	43.516374167E-3	6.793157689E-3	13.671528763E+6	2.134204711E+6
3.726147358E+3	65.000000000E+0	190.246685072E-12	100.000001490E-3	2.103008277E-9	92.837237895E-12	47.550931000E+6	2.099134436E+6	NaN	59.636596920E-3	12.509216156E-3	28.357756630E+6	5.948248654E+6
3.806139838E+3	60.000000000E+0	167.022621197E-12	100.000001490E-3	1.694545372E-9	66.662623742E-12	59.012879274E+6	2.321539117E+6	NaN	68.579678690E-3	16.046956577E-3	40.470842389E+6	9.469770971E+6
3.886646278E+3	55.000000000E+0	139.802206154E-12	100.000001490E-3	1.525561626E-9	73.701444414E-12	65.549630890E+6	3.166769795E+6	NaN	69.717118417E-3	15.839875323E-3	45.699313108E+6	10.382979653E+6
3.967257452E+3	50.000000000E+0	115.803533198E-12	100.000001490E-3	1.423773615E-9	63.705537145E-12	70.235886134E+6	3.142644875E+6	NaN	71.284180973E-3	15.846195332E-3	50.067075434E+6	11.129715544E+6
4.047988438E+3	45.000000000E+0	87.275730277E-12	100.000001490E-3	1.338993976E-9	40.754607666E-12	74.682936057E+6	2.273104893E+6	NaN	73.364653630E-3	10.624614198E-3	54.790876542E+6	7.934773709E+6
4.129988946E+3	40.000000000E+0	68.527039830E-12	100.000001490E-3	1.300870729E-9	51.895773286E-12	76.871590148E+6	3.066646460E+6	NaN	75.359777737E-3	9.280115551E-3	57.930258615E+6	7.133772285E+6
4.212390776E+3	35.000000000E+0	49.129641443E-12	100.000001490E-3	1.248901311E-9	48.290937326E-12	80.070379127E+6	3.096060213E+6	NaN	74.401738781E-3	10.317234526E-3	59.573753431E+6	8.261048677E+6
4.294659885E+3	30.000000000E+0	24.902970484E-12	100.000001490E-3	1.228813275E-9	56.976525428E-12	81.379330365E+6	3.773324702E+6	NaN	73.674427054E-3	11.169608307E-3	59.955754493E+6	9.089752309E+6
4.376628544E+3	25.000000000E+0	-3.722263556E-12	100.000001490E-3	1.207668484E-9	51.328895947E-12	82.804182452E+6	3.519382448E+6	NaN	69.933045556E-3	15.600661991E-3	57.907485773E+6	12.918000427E+6
4.458294641E+3	20.000000000E+0	-19.034760429E-12	100.000001490E-3	1.178613645E-9	51.843925858E-12	84.845446949E+6	3.732114489E+6	NaN	70.197935233E-3	11.862886013E-3	59.559751010E+6	10.065118509E+6
4.539341069E+3	15.000000000E+0	-44.620176998E-12	100.000001490E-3	1.174265715E-9	48.054421979E-12	85.159602500E+6	3.484982507E+6	NaN	64.933770020E-3	15.030516757E-3	55.297339613E+6	12.799928133E+6
4.619817820E+3	10.000000000E+0	-63.651495562E-12	100.000001490E-3	1.142754038E-9	47.962294827E-12	87.507895956E+6	3.672775912E+6	NaN	68.509948898E-3	11.623296777E-3	59.951613908E+6	10.171302299E+6
4.700210937E+3	5.000000000E+0	-88.729410046E-12	100.000001490E-3	1.152056847E-9	41.945221238E-12	86.801273523E+6	3.160346324E+6	NaN	68.241941379E-3	11.410519661E-3	59.234873311E+6	9.904476234E+6
4.780573141E+3	0.000000000E+0	-111.814207430E-12	100.000001490E-3	1.143566558E-9	45.167159668E-12	87.445720400E+6	3.453821545E+6	NaN	68.265630123E-3	11.123698083E-3	59.695371157E+6	9.727197779E+6
4.860846823E+3	-5.000000000E+0	-126.177075963E-12	100.000001490E-3	1.126623605E-9	66.851167423E-12	88.760790246E+6	5.266854363E+6	NaN	69.139704397E-3	11.540351331E-3	61.368947082E+6	10.243306886E+6
4.941183702E+3	-10.000000000E+0	-148.235895549E-12	100.000001490E-3	1.124646458E-9	50.485621502E-12	88.916833178E+6	3.991495775E+6	NaN	68.998698871E-3	11.745636702E-3	61.351457056E+6	10.443848036E+6
5.021524975E+3	-15.000000000E+0	-168.683791009E-12	100.000001490E-3	1.131507140E-9	66.012216310E-12	88.377702584E+6	5.155962180E+6	NaN	68.329398857E-3	11.769105179E-3	60.387951999E+6	10.401264616E+6
5.101887049E+3	-20.000000000E+0	-191.592637588E-12	100.000001490E-3	1.116159710E-9	53.257242872E-12	89.592914495E+6	4.274900413E+6	NaN	68.894750423E-3	11.353018083E-3	61.724813918E+6	10.171499632E+6
5.182241494E+3	-25.000000000E+0	-213.492358051E-12	100.000001490E-3	1.105412213E-9	44.238387660E-12	90.463991879E+6	3.620351841E+6	NaN	70.293712067E-3	11.256727764E-3	63.590497028E+6	10.183285138E+6
5.262545342E+3	-30.000000000E+0	-228.778912018E-12	100.000001490E-3	1.105990162E-9	66.685059557E-12	90.416718788E+6	5.451625595E+6	NaN	70.654594273E-3	12.740106424E-3	63.883564862E+6	11.519186027E+6
5.342850478E+3	-35.000000000E+0	-239.322936468E-12	100.000001490E-3	1.099721652E-9	50.998496979E-12	90.932102026E+6	4.216885719E+6	NaN	71.981986930E-3	13.706657824E-3	65.454732820E+6	12.463751891E+6
5.423158313E+3	-40.000000000E+0	-255.477621003E-12	100.000001490E-3	1.098197079E-9	53.475104842E-12	91.058338619E+6	4.433952974E+6	NaN	70.487058698E-3	11.923156797E-3	64.184343635E+6	10.857028328E+6
5.503558099E+3	-45.000000000E+0	-267.674583424E-12	100.000001490E-3	1.101983690E-9	47.967644100E-12	90.745446024E+6	3.950008786E+6	NaN	70.410084418E-3	11.584490834E-3	63.893944198E+6	10.512397720E+6
5.583928218E+3	-50.000000000E+0	-279.572984670E-12	100.000001490E-3	1.098813673E-9	52.236091123E-12	91.007241699E+6	4.326359135E+6	NaN	69.401157067E-3	11.464526029E-3	63.160077812E+6	10.433548758E+6
5.664254760E+3	-55.000000000E+0	-298.030955470E-12	100.000001490E-3	1.098025372E-9	64.292268484E-12	91.072578111E+6	5.332538565E+6	NaN	73.023566146E-3	13.786384861E-3	66.504443327E+6	12.555615934E+6
5.744549366E+3	-60.000000000E+0	-320.223524549E-12	100.000001490E-3	1.103619654E-9	50.091752552E-12	90.610928437E+6	4.112703312E+6	NaN	70.425123882E-3	11.393307170E-3	63.812857652E+6	10.323581253E+6
5.824880616E+3	-65.000000000E+0	-345.344751869E-12	100.000001490E-3	1.098114687E-9	57.261757068E-12	91.065170736E+6	4.748640324E+6	NaN	70.119485709E-3	11.467042722E-3	63.854428428E+6	10.442481877E+6
5.905164340E+3	-70.000000000E+0	-374.437153505E-12	100.000001490E-3	1.100002607E-9	55.795211573E-12	90.908876810E+6	4.611152722E+6	NaN	71.158474305E-3	11.574006032E-3	64.689368781E+6	10.521798728E+6
5.985493207E+3	-75.000000000E+0	-401.920354406E-12	100.000001490E-3	1.105521285E-9	61.094130128E-12	90.455066652E+6	4.998794405E+6	NaN	70.353699642E-3	11.641146925E-3	63.638484955E+6	10.530007053E+6
6.065840892E+3	-70.000000000E+0	-334.163120323E-12	100.000001490E-3	1.555133462E-9	62.548607974E-12	64.303163654E+6	2.586320386E+6	NaN	76.296930347E-3	16.393186077E-3	49.061339253E+6	10.541337114E+6
6.146519243E+3	-65.000000000E+0	-296.108751408E-12	100.000001490E-3	1.947947857E-9	74.878419496E-12	51.336077169E+6	1.973340461E+6	NaN	63.968206673E-3	12.394171089E-3	32.838767452E+6	6.362681140E+6
6.227064970E+3	-60.000000000E+0	-264.141140904E-12	100.000001490E-3	2.411351775E-9	71.122256808E-12	41.470515642E+6	1.223163163E+6	NaN	63.419853610E-3	13.015762243E-3	26.300539920E+6	5.397703637E+6
6.307229701E+3	-55.000000000E+0	-241.790695336E-12	100.000001490E-3	2.916388027E-9	96.710765501E-12	34.288990547E+6	1.137062179E+6	NaN	40.367343337E-3	3.370097458E-3	13.841554335E+6	1.155572382E+6
6.385576051E+3	-50.000000000E+0	-219.162046381E-12	100.000001490E-3	3.404965333E-9	104.943114405E-12	29.368875075E+6	905.166695055E+3	NaN	41.383827843E-3	3.013923918E-3	12.153964519E+6	885.155537205E+3
6.463907950E+3	-45.000000000E+0	-192.198520062E-12	100.000001490E-3	3.934878697E-9	120.449527843E-12	25.413744410E+6	777.933387694E+3	NaN	41.695128100E-3	2.380005845E-3	10.596293129E+6	604.848593485E+3
6.542217814E+3	-40.000000000E+0	-176.950698076E-12	100.000001490E-3	4.474386040E-9	108.183774776E-12	22.349435339E+6	540.374982686E+3	NaN	41.553621457E-3	2.002569985E-3	9.286999620E+6	447.563077316E+3
6.620821553E+3	-35.000000000E+0	-154.392424771E-12	100.000001490E-3	5.097644425E-9	150.124474326E-12	19.616904035E+6	577.713383015E+3	NaN	41.468149703E-3	1.725209750E-3	8.134767011E+6	338.432736105E+3
6.699455175E+3	-30.000000000E+0	-137.642653062E-12	100.000001490E-3	5.802894563E-9	195.314853584E-12	17.232779333E+6	580.023940792E+3	NaN	42.919647187E-3	1.570111469E-3	7.396247980E+6	270.573840701E+3
6.777814262E+3	-25.000000000E+0	-113.689653872E-12	100.000001490E-3	6.562725227E-9	221.222831510E-12	15.237572508E+6	513.643161811E+3	NaN	43.177444977E-3	1.095324120E-3	6.579194387E+6	166.900804541E+3
6.856411321E+3	-20.000000000E+0	-92.913292222E-12	100.000001490E-3	7.417314729E-9	179.243492299E-12	13.481968225E+6	325.799181507E+3	NaN	45.108270020E-3	1.068334286E-3	6.081482540E+6	144.032486833E+3
6.934731483E+3	-15.000000000E+0	-74.311136527E-12	100.000001490E-3	8.239546387E-9	235.293703460E-12	12.136590632E+6	346.580166310E+3	NaN	45.746253023E-3	971.803561006E-6	5.552035376E+6	117.943818186E+3
7.013341972E+3	-10.000000000E+0	-53.722481961E-12	100.000001490E-3	9.055671876E-9	245.136907431E-12	11.042803103E+6	298.928521158E+3	NaN	46.214785000E-3	931.844842868E-6	5.103407636E+6	102.901789688E+3
7.091661715E+3	-5.000000000E+0	-31.397254646E-12	100.000001490E-3	9.886233639E-9	383.307089181E-12	10.115075684E+6	392.179707554E+3	NaN	45.251676167E-3	769.209849874E-6	4.577241224E+6	77.806157326E+3
7.171935617E+3	0.000000000E+0	-10.544466284E-12	100.000001490E-3	10.696463903E-9	148.245960221E-12	9.348884117E+6	129.569389985E+3	NaN	47.872152520E-3	655.695514854E-6	4.475511997E+6	61.300212930E+3
