[Main]
Experiment = "IvsV"
Header length = 46    
Date = "20191023 12:35:12"
Comments = "SD: 1Vb to 2I-; Gate: 2Va to 2I-; Volt1: 1V- to 1Va; Volt2 1I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Measure Voltage Configuration1]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::7::INSTR"
Range (V) = 1.000000E+0
Speed = 1.000000

[Measure Voltage Configuration2]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::8::INSTR"
Range (V) = 1.000000E+0
Speed = 1.000000

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = -100.000000E-3
Final Voltage (V) = 100.000000E-3
Voltage step (V) = 5.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 1
Manual range (V) = 10.000000E+0
Measurement Type = "Static"
Pattern = "Linear"
Check compliance = 0
Measurement Speed = 1.000000
Time (s)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Voltage 2 (V)	Voltage 3 (V)	STD_Voltage 2 (V)	STD_Voltage 3 (V)	Resistance 2 (Ohms)	Resistance 3 (Ohms)	STD_Resistance 2 (Ohms)	STD_Resistance 3 (Ohms)
51.470420837E+0	-50.000000745E-3	-454.039409167E-12	249.591590623E-12	110.122601113E+6	60.535879971E+6	-26.343213910E-3	-36.617715273E-3	506.381882147E-6	1.978535412E-3	58.019663884E+6	80.648759852E+6	1.115281784E+6	4.357629254E+6
56.596221924E+0	-45.000001788E-3	-162.024199500E-12	180.379385795E-12	277.736300670E+6	309.200128637E+6	-25.157442667E-3	-35.245567903E-3	681.300435174E-6	1.545538589E-3	155.269661842E+6	217.532739011E+6	4.204930111E+6	9.538936739E+6
61.717967510E+0	-39.999999106E-3	-9.886375800E-12	167.467635588E-12	4.045971943E+9	68.535666525E+9	-24.002337797E-3	-33.397473327E-3	504.725616729E-6	1.928921419E-3	2.427819687E+9	3.378131077E+9	51.052643248E+6	195.109052925E+6
66.825887203E+0	-35.000000149E-3	237.314168333E-12	178.394327066E-12	-147.483820266E+6	110.866860812E+6	-22.229890263E-3	-31.916662900E-3	546.574957167E-6	1.471896024E-3	-93.672832176E+6	-134.491181560E+6	2.303170354E+6	6.202309935E+6
71.946886539E+0	-29.999999329E-3	454.364640000E-12	203.030403106E-12	-66.026263244E+6	29.503481702E+6	-21.033445027E-3	-30.260848443E-3	562.667243883E-6	2.123618238E-3	-46.291993643E+6	-66.600359666E+6	1.238360546E+6	4.673819330E+6
77.064708233E+0	-25.000000373E-3	616.729986667E-12	189.354180673E-12	-40.536378825E+6	12.445856316E+6	-19.741514730E-3	-28.727041410E-3	539.632615487E-6	2.027879291E-3	-32.009980310E+6	-46.579608631E+6	874.990072080E+3	3.288115276E+6
82.189040184E+0	-19.999999553E-3	730.875576667E-12	161.612112947E-12	-27.364438205E+6	6.050858476E+6	-18.381787617E-3	-27.226245310E-3	650.129059097E-6	1.631479825E-3	-25.150365128E+6	-37.251546199E+6	889.520843017E+3	2.232226492E+6
87.338532925E+0	-14.999999665E-3	929.353343333E-12	235.169745932E-12	-16.140254697E+6	4.084237307E+6	-17.053116530E-3	-25.642814027E-3	521.945025957E-6	2.018971617E-3	-18.349443355E+6	-27.592103919E+6	561.621722998E+3	2.172447791E+6
92.499271393E+0	-9.999999776E-3	1.082344083E-9	177.198513368E-12	-9.239205841E+6	1.512618367E+6	-15.845677190E-3	-23.885308347E-3	601.486745161E-6	2.086662375E-3	-14.640147652E+6	-22.068128532E+6	555.725997327E+3	1.927910363E+6
97.636210442E+0	-4.999999888E-3	1.180818357E-9	188.562357906E-12	-4.234351422E+6	676.174522454E+3	-14.415408997E-3	-22.186154833E-3	593.576888823E-6	1.636830616E-3	-12.207981791E+6	-18.788795676E+6	502.682639944E+3	1.386183240E+6
102.755947113E+0	15.612511284E-18	1.358167140E-9	192.033006389E-12	11.495279796E-9	1.625332460E-9	-13.086594257E-3	-20.267041600E-3	471.483844303E-6	2.040854746E-3	-9.635481430E+6	-14.922347186E+6	347.147144425E+3	1.502653603E+6
107.871576309E+0	4.999999888E-3	1.515769700E-9	170.016586504E-12	3.298654069E+6	369.994138841E+3	-11.766789327E-3	-18.827055457E-3	531.603084947E-6	2.104529721E-3	-7.762913671E+6	-12.420788895E+6	350.714943666E+3	1.388423137E+6
112.992036819E+0	9.999999776E-3	1.700110833E-9	205.745773555E-12	5.881969328E+6	711.830255866E+3	-10.199748025E-3	-16.796176243E-3	745.400265859E-6	1.631018427E-3	-5.999460638E+6	-9.879459571E+6	438.442159914E+3	959.360057462E+3
118.140138626E+0	14.999999665E-3	1.884625133E-9	163.797686166E-12	7.959142325E+6	691.749819938E+3	-8.832417679E-3	-15.282289022E-3	693.166974487E-6	1.601578500E-3	-4.686564730E+6	-8.108927740E+6	367.800981865E+3	849.812767286E+3
123.299626350E+0	19.999999553E-3	2.109336967E-9	183.855592634E-12	9.481652230E+6	826.446801705E+3	-7.628813446E-3	-13.228885834E-3	631.919526072E-6	2.095587124E-3	-3.616687882E+6	-6.271584883E+6	299.582065861E+3	993.481438607E+3
128.437819481E+0	25.000000373E-3	2.259777667E-9	189.840622588E-12	11.063035422E+6	929.389454210E+3	-6.341138324E-3	-11.810168857E-3	610.043209832E-6	2.093972646E-3	-2.806089474E+6	-5.226252578E+6	269.957181554E+3	926.627728562E+3
133.582128048E+0	29.999999329E-3	2.403560067E-9	217.000834990E-12	12.481485171E+6	1.126867076E+6	-4.948454382E-3	-9.673452039E-3	683.119991034E-6	2.070953173E-3	-2.058802046E+6	-4.024635029E+6	284.211740953E+3	861.619063311E+3
138.750390530E+0	35.000000149E-3	2.548209300E-9	197.615983192E-12	13.735135551E+6	1.065172439E+6	-3.808618726E-3	-8.003962279E-3	594.628479212E-6	2.197381486E-3	-1.494625550E+6	-3.141014468E+6	233.351506571E+3	862.323783824E+3
143.955833912E+0	39.999999106E-3	2.731696333E-9	165.365576859E-12	14.642915692E+6	886.421441067E+3	-2.064574485E-3	-6.301219319E-3	635.893121568E-6	1.739248152E-3	-755.784770013E+3	-2.306705633E+6	232.783239414E+3	636.691615762E+3
149.108049870E+0	45.000001788E-3	2.844479233E-9	218.431624124E-12	15.820119641E+6	1.214849589E+6	-726.003441800E-6	-5.021597957E-3	781.913070039E-6	1.831612311E-3	-255.232463395E+3	-1.765383940E+6	274.887951677E+3	643.918327799E+3
154.253586769E+0	50.000000745E-3	3.027623600E-9	207.899338699E-12	16.514602656E+6	1.134016451E+6	405.501171954E-6	-2.869588389E-3	642.872797687E-6	2.143148162E-3	133.933812629E+3	-947.802226549E+3	212.335773075E+3	707.864796068E+3
159.392584801E+0	54.999999702E-3	3.159997400E-9	180.960212031E-12	17.405077517E+6	996.718072608E+3	2.090518325E-3	-1.217499030E-3	681.658817902E-6	1.698562241E-3	661.556976176E+3	-385.284820189E+3	215.714993279E+3	537.520138756E+3
164.549718380E+0	59.999998659E-3	3.399873767E-9	172.356665354E-12	17.647713644E+6	894.651179280E+3	3.317725698E-3	518.559246867E-6	576.899840183E-6	2.230874519E-3	975.837906354E+3	152.523088343E+3	169.682723470E+3	656.163926028E+3
169.744816303E+0	64.999997616E-3	3.567527367E-9	174.632309940E-12	18.219901611E+6	891.873608305E+3	4.792560437E-3	2.185817142E-3	635.947107713E-6	1.689969032E-3	1.343384351E+6	612.698072776E+3	178.259910114E+3	473.708778691E+3
174.915246487E+0	70.000000298E-3	3.746581567E-9	203.985478468E-12	18.683698474E+6	1.017248151E+6	6.197041994E-3	3.931723366E-3	762.828098767E-6	1.735213925E-3	1.654052336E+6	1.049416193E+6	203.606430340E+3	463.145908973E+3
180.077355385E+0	75.000002980E-3	3.826817667E-9	211.889188324E-12	19.598530558E+6	1.085161901E+6	7.142950214E-3	5.532074378E-3	709.132647529E-6	2.160619783E-3	1.866550966E+6	1.445606992E+6	185.306097467E+3	564.599615438E+3
185.255995274E+0	79.999998212E-3	3.965670533E-9	224.064753583E-12	20.173132775E+6	1.139804224E+6	8.371398134E-3	7.312719824E-3	549.049876504E-6	2.132327704E-3	2.110966623E+6	1.844005891E+6	138.450703832E+3	537.696635705E+3
190.438613892E+0	85.000000894E-3	4.205896233E-9	168.960360632E-12	20.209723726E+6	811.870293394E+3	9.986168633E-3	9.167616052E-3	610.177020023E-6	2.093442156E-3	2.374325965E+6	2.179705714E+6	145.076574925E+3	497.739848932E+3
195.623967171E+0	90.000003576E-3	4.195507833E-9	776.443860226E-12	21.451516038E+6	3.969936080E+6	11.582206340E-3	11.888892992E-3	989.335826696E-6	3.861281470E-3	2.760620835E+6	2.833719651E+6	235.808361228E+3	920.337089946E+3
200.782115459E+0	94.999998808E-3	4.498929733E-9	190.176182856E-12	21.116133045E+6	892.609090862E+3	12.487460567E-3	11.786863032E-3	727.436748237E-6	1.943424188E-3	2.775651390E+6	2.619926012E+6	161.691066844E+3	431.974781395E+3
205.907867908E+0	100.000001490E-3	4.664005100E-9	170.176003363E-12	21.440800202E+6	782.312542342E+3	14.021323067E-3	14.204013327E-3	931.679507631E-6	2.166294917E-3	3.006283820E+6	3.045454073E+6	199.759538777E+3	464.470957934E+3
