[Main]
Experiment = "RvsT"
Header length = 49    
Date = "20211118 16:10:26"
Comments = ""

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Dynamic Temperature]
Initial temperature (K) = 3.000000E+2
Final temperature (K) = 4.000000E+2
Ramp rate (K/min) = 1.000000E+1
Step control = "Step Control"
Temperature interval (K) = 1.000000
Stability Temperature (K) = 0.200000
Stability time (s) = 1.000000
Go to other temperature at finish = TRUE

[Measure Voltage Configuration1]
Voltage meter = "Keithley 6430"
Auto-range = "Manual"
GPIB = "GPIB1::9::INSTR"
Range (V) = 5.000000E+0
Speed = 1.000000

[Dynamic Current]
Operating mode = "Linear"
Current source = "Keithley 6430"
GPIB = "GPIB1::9::INSTR"
Initial current (A) = 1.000000E-9
Final current (A) = 1.000000E-9
Current step (A) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 3.000000E+1
Pre-measuement delay (s) = 1.000000E+0
Output limit (V) = 5.000000
Auto-range = "Manual"
Manual range (A) = 0.000001
Check output compliance = "Skip data"
Speed = 1.000000
Inital delay (s) = 0.000000
Time (s)	Temperature (K)	Current (A)	Voltage 1 (V)	STD_Voltage 1 (V)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)
1.311095815E+3	322.954300000E+0	1.000000000E-9	3.044846470E+0	2.103659262E+0	3.044846470E+9	2.103659262E+9
1.367817954E+3	323.957700000E+0	1.000000000E-9	3.032993915E+0	2.108084773E+0	3.032993915E+9	2.108084773E+9
1.424501557E+3	324.928300000E+0	1.000000000E-9	3.009396020E+0	2.126578249E+0	3.009396020E+9	2.126578249E+9
1.481376716E+3	325.976000000E+0	1.000000000E-9	NaN	NaN	NaN	NaN
1.538189977E+3	326.955800000E+0	1.000000000E-9	2.997654820E+0	2.140717034E+0	2.997654820E+9	2.140717034E+9
1.595505980E+3	327.980900000E+0	1.000000000E-9	2.977267425E+0	2.154909199E+0	2.977267425E+9	2.154909199E+9
1.652160588E+3	328.945400000E+0	1.000000000E-9	2.964564933E+0	2.161096721E+0	2.964564933E+9	2.161096721E+9
1.709148085E+3	329.987900000E+0	1.000000000E-9	2.941486382E+0	2.174970955E+0	2.941486382E+9	2.174970955E+9
1.765952501E+3	330.934700000E+0	1.000000000E-9	2.937176015E+0	2.174022084E+0	2.937176015E+9	2.174022084E+9
1.823583446E+3	331.993400000E+0	1.000000000E-9	NaN	NaN	NaN	NaN
1.881464843E+3	332.978900000E+0	1.000000000E-9	2.899293428E+0	2.181779327E+0	2.899293428E+9	2.181779327E+9
1.939429780E+3	333.998400000E+0	1.000000000E-9	NaN	NaN	NaN	NaN
1.996273603E+3	334.931400000E+0	1.000000000E-9	2.866449830E+0	2.180307181E+0	2.866449830E+9	2.180307181E+9
2.053230100E+3	335.944000000E+0	1.000000000E-9	2.851715710E+0	2.169779226E+0	2.851715710E+9	2.169779226E+9
2.109971935E+3	336.949500000E+0	1.000000000E-9	2.838412612E+0	2.158698062E+0	2.838412612E+9	2.158698062E+9
2.167789410E+3	337.991300000E+0	1.000000000E-9	2.825207653E+0	2.144461453E+0	2.825207653E+9	2.144461453E+9
2.225739568E+3	339.014900000E+0	1.000000000E-9	NaN	NaN	NaN	NaN
2.283803475E+3	340.011000000E+0	1.000000000E-9	2.778288435E+0	2.098348901E+0	2.778288435E+9	2.098348901E+9
2.341693865E+3	340.992900000E+0	1.000000000E-9	2.573396247E+0	2.396851715E+0	2.573396247E+9	2.396851715E+9
2.400023262E+3	342.023200000E+0	1.000000000E-9	2.742478488E+0	2.024474676E+0	2.742478488E+9	2.024474676E+9
2.457666028E+3	342.966200000E+0	1.000000000E-9	2.719025973E+0	1.976451173E+0	2.719025973E+9	1.976451173E+9
2.514583448E+3	343.937500000E+0	1.000000000E-9	2.703519556E+0	1.910215698E+0	2.703519556E+9	1.910215698E+9
2.571655249E+3	344.933800000E+0	1.000000000E-9	2.703288493E+0	1.822082979E+0	2.703288493E+9	1.822082979E+9
2.628336857E+3	345.941400000E+0	1.000000000E-9	2.708408308E+0	1.703319548E+0	2.708408308E+9	1.703319548E+9
2.685007779E+3	346.959400000E+0	1.000000000E-9	2.727860640E+0	1.553803509E+0	2.727860640E+9	1.553803509E+9
2.742621721E+3	347.972400000E+0	1.000000000E-9	2.721094582E+0	1.459323837E+0	2.721094582E+9	1.459323837E+9
2.799622208E+3	348.919000000E+0	1.000000000E-9	2.698280877E+0	1.383467923E+0	2.698280877E+9	1.383467923E+9
2.856639438E+3	349.946800000E+0	1.000000000E-9	2.675641938E+0	1.312339447E+0	2.675641938E+9	1.312339447E+9
2.913320806E+3	350.925400000E+0	1.000000000E-9	2.654921860E+0	1.240962853E+0	2.654921860E+9	1.240962853E+9
2.970279170E+3	351.936100000E+0	1.000000000E-9	2.616296020E+0	1.178355807E+0	2.616296020E+9	1.178355807E+9
3.028034542E+3	352.985200000E+0	1.000000000E-9	2.598663952E+0	1.112288704E+0	2.598663952E+9	1.112288704E+9
3.085858310E+3	353.968500000E+0	1.000000000E-9	2.572307457E+0	1.055246333E+0	2.572307457E+9	1.055246333E+9
3.142764622E+3	354.936600000E+0	1.000000000E-9	2.544695043E+0	1.003065259E+0	2.544695043E+9	1.003065259E+9
3.200345283E+3	355.974600000E+0	1.000000000E-9	2.516944150E+0	947.306834937E-3	2.516944150E+9	947.306834937E+6
3.258124235E+3	356.974900000E+0	1.000000000E-9	2.481925143E+0	903.566634402E-3	2.481925143E+9	903.566634402E+6
3.316023858E+3	357.965200000E+0	1.000000000E-9	2.453703082E+0	860.465103702E-3	2.453703082E+9	860.465103702E+6
3.373107447E+3	358.939300000E+0	1.000000000E-9	2.425674883E+0	821.452521004E-3	2.425674883E+9	821.452521004E+6
3.430892047E+3	359.981000000E+0	1.000000000E-9	2.396707054E+0	784.729899790E-3	2.396707054E+9	784.729899790E+6
3.488666189E+3	360.948000000E+0	1.000000000E-9	2.363103880E+0	764.982288914E-3	2.363103880E+9	764.982288914E+6
3.546152343E+3	361.968300000E+0	1.000000000E-9	2.341931255E+0	729.649762015E-3	2.341931255E+9	729.649762015E+6
3.604113216E+3	362.969500000E+0	1.000000000E-9	2.307126296E+0	706.554398451E-3	2.307126296E+9	706.554398451E+6
3.662004146E+3	363.974800000E+0	1.000000000E-9	2.287953889E+0	681.867728129E-3	2.287953889E+9	681.867728129E+6
3.719767546E+3	364.955400000E+0	1.000000000E-9	2.259449767E+0	665.144424914E-3	2.259449767E+9	665.144424914E+6
3.777486894E+3	365.960300000E+0	1.000000000E-9	2.234252348E+0	646.691083057E-3	2.234252348E+9	646.691083057E+6
3.834208901E+3	366.918300000E+0	1.000000000E-9	2.212749522E+0	626.445992420E-3	2.212749522E+9	626.445992420E+6
3.892303296E+3	367.999700000E+0	1.000000000E-9	2.188860201E+0	613.849179761E-3	2.188860201E+9	613.849179761E+6
3.949881169E+3	368.960600000E+0	1.000000000E-9	2.165475005E+0	604.046439458E-3	2.165475005E+9	604.046439458E+6
4.007777262E+3	369.961200000E+0	1.000000000E-9	2.142424952E+0	592.390342557E-3	2.142424952E+9	592.390342557E+6
4.065925647E+3	370.967100000E+0	1.000000000E-9	2.116704599E+0	575.919655745E-3	2.116704599E+9	575.919655745E+6
4.123750514E+3	371.964700000E+0	1.000000000E-9	2.094343804E+0	566.844489950E-3	2.094343804E+9	566.844489950E+6
4.181668218E+3	372.978300000E+0	1.000000000E-9	2.076712314E+0	553.741640041E-3	2.076712314E+9	553.741640041E+6
4.239800461E+3	373.968600000E+0	1.000000000E-9	2.058200055E+0	543.479716974E-3	2.058200055E+9	543.479716974E+6
4.297879894E+3	374.968800000E+0	1.000000000E-9	2.120793290E+0	288.997434532E-3	2.120793290E+9	288.997434532E+6
4.355939217E+3	375.968800000E+0	1.000000000E-9	2.018987434E+0	518.047639873E-3	2.018987434E+9	518.047639873E+6
4.413692849E+3	376.941400000E+0	1.000000000E-9	1.997956420E+0	519.382463014E-3	1.997956420E+9	519.382463014E+6
4.471577028E+3	377.966700000E+0	1.000000000E-9	1.880239115E+0	920.708172832E-3	1.880239115E+9	920.708172832E+6
4.528612035E+3	378.918200000E+0	1.000000000E-9	1.959212457E+0	499.262695311E-3	1.959212457E+9	499.262695311E+6
4.586190037E+3	379.983600000E+0	1.000000000E-9	1.931668955E+0	490.226432415E-3	1.931668955E+9	490.226432415E+6
4.644234218E+3	380.981600000E+0	1.000000000E-9	1.898775883E+0	483.875366282E-3	1.898775883E+9	483.875366282E+6
4.702053526E+3	381.937200000E+0	1.000000000E-9	1.893522893E+0	476.688983511E-3	1.893522893E+9	476.688983511E+6
4.758762491E+3	382.917100000E+0	1.000000000E-9	1.870214100E+0	467.649202710E-3	1.870214100E+9	467.649202710E+6
4.816578271E+3	383.962200000E+0	1.000000000E-9	1.846080437E+0	458.070807034E-3	1.846080437E+9	458.070807034E+6
4.874500044E+3	384.938400000E+0	1.000000000E-9	1.820690742E+0	454.536971259E-3	1.820690742E+9	454.536971259E+6
4.931302553E+3	385.910800000E+0	1.000000000E-9	1.793870725E+0	446.652657528E-3	1.793870725E+9	446.652657528E+6
4.988976436E+3	386.944400000E+0	1.000000000E-9	1.768404973E+0	439.060453760E-3	1.768404973E+9	439.060453760E+6
5.046728251E+3	387.941200000E+0	1.000000000E-9	1.742419720E+0	433.105048906E-3	1.742419720E+9	433.105048906E+6
5.103850774E+3	388.913500000E+0	1.000000000E-9	1.718930093E+0	424.149406189E-3	1.718930093E+9	424.149406189E+6
5.161745961E+3	389.952500000E+0	1.000000000E-9	1.690678897E+0	420.605576026E-3	1.690678897E+9	420.605576026E+6
5.219720990E+3	390.953100000E+0	1.000000000E-9	1.664056142E+0	416.391892868E-3	1.664056142E+9	416.391892868E+6
5.277835850E+3	391.982000000E+0	1.000000000E-9	1.635998705E+0	409.597110673E-3	1.635998705E+9	409.597110673E+6
5.335855041E+3	392.942000000E+0	1.000000000E-9	1.607140962E+0	404.962008325E-3	1.607140962E+9	404.962008325E+6
5.392827981E+3	393.903700000E+0	1.000000000E-9	1.536597912E+0	411.036248058E-3	1.536597912E+9	411.036248058E+6
5.449850325E+3	394.915100000E+0	1.000000000E-9	1.542508190E+0	392.507739370E-3	1.542508190E+9	392.507739370E+6
5.507600404E+3	395.935900000E+0	1.000000000E-9	1.507498525E+0	386.006649231E-3	1.507498525E+9	386.006649231E+6
5.565801016E+3	396.967400000E+0	1.000000000E-9	1.467197633E+0	381.433483683E-3	1.467197633E+9	381.433483683E+6
5.623789507E+3	397.922500000E+0	1.000000000E-9	1.403886630E+0	398.148347719E-3	1.403886630E+9	398.148347719E+6
5.681459737E+3	398.969500000E+0	1.000000000E-9	1.381947250E+0	368.369902489E-3	1.381947250E+9	368.369902489E+6
5.740332918E+3	399.955000000E+0	1.000000000E-9	1.333398595E+0	356.727768836E-3	1.333398595E+9	356.727768836E+6
