[Main]
Experiment = "RvsT"
Header length = 56    
Date = "20211120 14:56:57"
Comments = "SD: 2Va to 1I-; Volt1: 2I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Dynamic Temperature]
Initial temperature (K) = 3.000000E+2
Final temperature (K) = 4.000000E+2
Ramp rate (K/min) = 1.000000E+1
Step control = "Step Control"
Temperature interval (K) = 1.000000
Stability Temperature (K) = 0.200000
Stability time (s) = 1.000000
Go to other temperature at finish = TRUE

[Measure Voltage Configuration1]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB1::8::INSTR"
Range (V) = 5.000000E+0
Speed = 1.000000

[Measure Voltage Configuration2]
Voltage meter = "Keithley 6430"
Auto-range = "Manual"
GPIB = "GPIB1::9::INSTR"
Range (V) = 2.000000E+1
Speed = 1.000000

[Dynamic Current]
Operating mode = "Linear"
Current source = "Keithley 6430"
GPIB = "GPIB1::9::INSTR"
Initial current (A) = 1.000000E-8
Final current (A) = 1.000000E-8
Current step (A) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 3.000000E+1
Pre-measuement delay (s) = 1.000000E+0
Output limit (V) = 20.000000
Auto-range = "Manual"
Manual range (A) = 0.000001
Check output compliance = "Skip data"
Speed = 1.000000
Inital delay (s) = 0.000000
Time (s)	Temperature (K)	Current (A)	Voltage 1 (V)	Voltage 2 (V)	STD_Voltage 1 (V)	STD_Voltage 2 (V)	Resistance 1 (Ohms)	Resistance 2 (Ohms)	STD_Resistance 1 (Ohms)	STD_Resistance 2 (Ohms)
871.254251480E+0	323.895800000E+0	10.000000041E-9	1.036194331E+0	3.803804200E+0	51.096415539E-3	82.146161796E-3	103.619432677E+6	380.380418453E+6	5.109641533E+6	8.214616146E+6
907.147129059E+0	324.888300000E+0	10.000000041E-9	993.994110017E-3	3.526607283E+0	259.356827241E-3	111.363584974E-3	99.399410597E+6	352.660726899E+6	25.935682619E+6	11.136358452E+6
943.004207611E+0	325.899600000E+0	10.000000041E-9	959.212354267E-3	3.357145567E+0	59.862534013E-3	102.637656132E-3	95.921235037E+6	335.714555302E+6	5.986253377E+6	10.263765572E+6
978.954900265E+0	326.895400000E+0	10.000000041E-9	806.818948733E-3	3.190142367E+0	95.718582448E-3	103.891790182E-3	80.681894545E+6	319.014235370E+6	9.571858206E+6	10.389178976E+6
1.014765145E+3	327.918200000E+0	10.000000041E-9	672.064717183E-3	2.939577917E+0	130.989968329E-3	113.632080455E-3	67.206471445E+6	293.957790471E+6	13.098996780E+6	11.363207999E+6
1.050698126E+3	328.918200000E+0	10.000000041E-9	710.620025750E-3	2.838554067E+0	73.051930264E-3	33.409859822E-3	71.062002286E+6	283.855405512E+6	7.305192997E+6	3.340985969E+6
1.086830784E+3	329.919600000E+0	10.000000041E-9	773.857595517E-3	2.724793500E+0	34.897767276E-3	32.914266766E-3	77.385759237E+6	272.479348892E+6	3.489776713E+6	3.291426663E+6
1.122096765E+3	330.890200000E+0	10.000000041E-9	738.405900567E-3	2.563365517E+0	33.255730919E-3	22.727820568E-3	73.840589756E+6	256.336550624E+6	3.325573078E+6	2.272782048E+6
1.158125887E+3	331.904000000E+0	10.000000041E-9	701.871465733E-3	2.386556933E+0	114.431063068E-3	126.697670988E-3	70.187146288E+6	238.655692363E+6	11.443106260E+6	12.669767047E+6
1.195051370E+3	332.937400000E+0	10.000000041E-9	399.892634118E-3	2.290172117E+0	131.787638569E-3	126.357413861E-3	39.989263249E+6	229.017210735E+6	13.178763803E+6	12.635741335E+6
1.231062041E+3	333.905600000E+0	10.000000041E-9	637.387659850E-3	2.182526983E+0	24.996807916E-3	5.599617329E-3	63.738765726E+6	218.252697446E+6	2.499680781E+6	559.961730580E+3
1.267814665E+3	334.935700000E+0	10.000000041E-9	606.817682133E-3	2.053506950E+0	29.431205648E-3	30.203521994E-3	60.681767967E+6	205.350694165E+6	2.943120553E+6	3.020352187E+6
1.304023387E+3	335.910900000E+0	10.000000041E-9	583.994659733E-3	1.977697583E+0	22.422443040E-3	10.703820514E-3	58.399465736E+6	197.769757529E+6	2.242244295E+6	1.070382047E+6
1.339294413E+3	336.896400000E+0	10.000000041E-9	564.883725900E-3	1.884312900E+0	19.058257159E-3	8.082444046E-3	56.488372360E+6	188.431289234E+6	1.905825708E+6	808.244401283E+3
1.375998850E+3	337.889300000E+0	10.000000041E-9	542.708647400E-3	1.786755733E+0	18.292698276E-3	7.581905528E-3	54.270864519E+6	178.675572607E+6	1.829269820E+6	758.190549725E+3
1.411983763E+3	338.925700000E+0	10.000000041E-9	526.451999133E-3	1.710578767E+0	19.497729542E-3	127.995501691E-3	52.645199699E+6	171.057875971E+6	1.949772946E+6	12.799550117E+6
1.449047703E+3	339.924600000E+0	10.000000041E-9	479.781809528E-3	1.574838083E+0	160.012936185E-3	67.535195746E-3	47.978180758E+6	157.483807693E+6	16.001293553E+6	6.753519547E+6
1.484974472E+3	340.915200000E+0	10.000000041E-9	438.896368745E-3	1.512314850E+0	192.725094542E-3	99.305181289E-3	43.889636696E+6	151.231484385E+6	19.272509376E+6	9.930518089E+6
1.520998881E+3	341.900000000E+0	10.000000041E-9	389.778718983E-3	1.436676217E+0	76.520831766E-3	47.083283756E-3	38.977871740E+6	143.667621082E+6	7.652083146E+6	4.708328356E+6
1.556966882E+3	342.900900000E+0	10.000000041E-9	448.480529350E-3	1.353950233E+0	59.561483147E-3	103.375458901E-3	44.848052753E+6	135.395022783E+6	5.956148290E+6	10.337545848E+6
1.594168634E+3	343.936100000E+0	10.000000041E-9	429.177843283E-3	1.301619350E+0	13.446132328E-3	4.134596547E-3	42.917784154E+6	130.161934471E+6	1.344613227E+6	413.459652982E+3
1.630216962E+3	344.899700000E+0	10.000000041E-9	377.161048517E-3	1.231660650E+0	49.545018393E-3	29.910082490E-3	37.716104698E+6	123.166064499E+6	4.954501819E+6	2.991008237E+6
1.666241097E+3	345.904800000E+0	10.000000041E-9	398.363995050E-3	1.184438183E+0	11.923112830E-3	3.818502630E-3	39.836399343E+6	118.443817852E+6	1.192311278E+6	381.850261406E+3
1.702342910E+3	346.890800000E+0	10.000000041E-9	380.687514500E-3	1.122176300E+0	10.661608285E-3	3.058203758E-3	38.068751295E+6	112.217629544E+6	1.066160824E+6	305.820374554E+3
1.738136267E+3	347.895900000E+0	10.000000041E-9	369.876163117E-3	1.074577700E+0	8.935707635E-3	3.921973164E-3	36.987616161E+6	107.457769563E+6	893.570759906E+3	392.197314831E+3
1.773848806E+3	348.885100000E+0	10.000000041E-9	356.290283200E-3	1.023409367E+0	9.247633037E-3	3.040859500E-3	35.629028175E+6	102.340936251E+6	924.763299946E+3	304.085948803E+3
1.809821333E+3	349.897000000E+0	10.000000041E-9	346.055431600E-3	974.369810000E-3	8.535743010E-3	3.307011560E-3	34.605543019E+6	97.436980604E+6	853.574297503E+3	330.701154662E+3
1.845535491E+3	350.895500000E+0	10.000000041E-9	330.440125733E-3	927.126711667E-3	7.928810907E-3	3.420417056E-3	33.044012439E+6	92.712670790E+6	792.881087452E+3	342.041704254E+3
1.882422096E+3	351.908600000E+0	10.000000041E-9	304.794537617E-3	870.677196667E-3	7.056989390E-3	2.283475183E-3	30.479453638E+6	87.067719313E+6	705.698936155E+3	228.347517361E+3
1.918517483E+3	352.905200000E+0	10.000000041E-9	309.667342867E-3	840.165705000E-3	8.897278883E-3	2.538199743E-3	30.966734161E+6	84.016570158E+6	889.727884718E+3	253.819973251E+3
1.955853198E+3	353.923400000E+0	10.000000041E-9	292.901164750E-3	798.714168333E-3	7.664287278E-3	3.540209357E-3	29.290116356E+6	79.871416509E+6	766.428724688E+3	354.020934289E+3
1.991889752E+3	354.903900000E+0	10.000000041E-9	288.342193467E-3	769.370496667E-3	6.769885699E-3	2.136242092E-3	28.834219229E+6	76.937049354E+6	676.988567139E+3	213.624208301E+3
2.027641180E+3	355.881800000E+0	10.000000041E-9	276.336184433E-3	735.256236667E-3	6.258713413E-3	3.358048907E-3	27.633618331E+6	73.525623368E+6	625.871338756E+3	335.804889294E+3
2.063861848E+3	356.893300000E+0	10.000000041E-9	276.808157017E-3	712.255608333E-3	5.239381162E-3	3.709061971E-3	27.680815589E+6	71.225560544E+6	523.938114089E+3	370.906195597E+3
2.099920059E+3	357.896200000E+0	10.000000041E-9	267.152500017E-3	681.079065000E-3	13.221799390E-3	14.235824535E-3	26.715249893E+6	68.107906223E+6	1.322179934E+6	1.423582448E+6
2.135866623E+3	358.882600000E+0	10.000000041E-9	259.390501883E-3	651.268941667E-3	5.784835184E-3	3.818424262E-3	25.939050083E+6	65.126893902E+6	578.483516052E+3	381.842424676E+3
2.170929661E+3	359.879200000E+0	10.000000041E-9	248.992544017E-3	612.026073333E-3	18.897465372E-3	24.661907503E-3	24.899254300E+6	61.202607084E+6	1.889746529E+6	2.466190740E+6
2.208077121E+3	360.884800000E+0	10.000000041E-9	259.612621450E-3	595.219515000E-3	27.741323138E-3	46.211235454E-3	25.961262039E+6	59.521951258E+6	2.774132302E+6	4.621123527E+6
2.244103487E+3	361.898800000E+0	10.000000041E-9	227.012503733E-3	562.789125000E-3	4.923794708E-3	5.035599193E-3	22.701250281E+6	56.278912271E+6	492.379468818E+3	503.559917230E+3
2.279971227E+3	362.898200000E+0	10.000000041E-9	232.792032633E-3	551.778165000E-3	4.839199314E-3	5.301218576E-3	23.279203169E+6	55.177816276E+6	483.919929446E+3	530.121855461E+3
2.316348873E+3	363.894700000E+0	10.000000041E-9	-2.339928967E-3	486.081021667E-3	160.985934581E-3	23.978850353E-3	-233.992895715E+3	48.608101969E+6	16.098593393E+6	2.397885026E+6
2.353328060E+3	364.914900000E+0	10.000000041E-9	248.463860783E-3	473.166050000E-3	47.434374976E-3	43.175656520E-3	24.846385977E+6	47.316604808E+6	4.743437478E+6	4.317565634E+6
2.389265985E+3	365.888600000E+0	10.000000041E-9	209.446563347E-3	453.436646667E-3	64.598800977E-3	49.610081188E-3	20.944656250E+6	45.343664482E+6	6.459880071E+6	4.961008099E+6
2.425240699E+3	366.894500000E+0	10.000000041E-9	148.420571662E-3	428.808703333E-3	64.884759086E-3	30.532518334E-3	14.842057106E+6	42.880870159E+6	6.488475882E+6	3.053251821E+6
2.461945935E+3	367.903700000E+0	10.000000041E-9	161.622312417E-3	411.566996667E-3	46.247819083E-3	36.514885189E-3	16.162231176E+6	41.156699499E+6	4.624781890E+6	3.651488504E+6
2.497853482E+3	368.894300000E+0	10.000000041E-9	181.589577233E-3	459.009193333E-3	13.295403528E-3	46.929030948E-3	18.158957649E+6	45.900919147E+6	1.329540347E+6	4.692903076E+6
2.533427695E+3	369.872100000E+0	10.000000041E-9	161.673442267E-3	394.821581667E-3	16.371655903E-3	26.545363315E-3	16.167344161E+6	39.482158006E+6	1.637165584E+6	2.654536321E+6
2.570613287E+3	370.928400000E+0	10.000000041E-9	169.059009167E-3	383.583436667E-3	7.859827876E-3	8.124125885E-3	16.905900848E+6	38.358343511E+6	785.982784377E+3	812.412585178E+3
2.606470934E+3	371.885700000E+0	10.000000041E-9	169.177457210E-3	347.622716667E-3	152.606557064E-3	5.017816675E-3	16.917745652E+6	34.762271525E+6	15.260655644E+6	501.781665475E+3
2.642642962E+3	372.881000000E+0	10.000000041E-9	131.189697792E-3	338.535715000E-3	152.064813821E-3	3.676375909E-3	13.118969726E+6	33.853571362E+6	15.206481320E+6	367.637589373E+3
2.678666121E+3	373.863800000E+0	10.000000041E-9	109.291592709E-3	327.839735000E-3	127.242706977E-3	2.453807680E-3	10.929159226E+6	32.783973367E+6	12.724270646E+6	245.380766961E+3
2.715816565E+3	374.921300000E+0	10.000000041E-9	96.693391342E-3	321.065713333E-3	124.824985873E-3	4.095429051E-3	9.669339095E+6	32.106571203E+6	12.482498537E+6	409.542903483E+3
2.752501119E+3	375.916900000E+0	10.000000041E-9	126.689178100E-3	306.281371667E-3	140.414995754E-3	2.643501287E-3	12.668917758E+6	30.628137042E+6	14.041499518E+6	264.350127667E+3
2.788867209E+3	376.900800000E+0	10.000000041E-9	136.329833624E-3	293.075475000E-3	140.632158440E-3	4.631816699E-3	13.632983307E+6	29.307547381E+6	14.063215787E+6	463.181667990E+3
2.825805164E+3	377.905700000E+0	10.000000041E-9	96.241086511E-3	282.570328333E-3	115.397188013E-3	1.364566087E-3	9.624108612E+6	28.257032718E+6	11.539718754E+6	136.456608107E+3
2.861672454E+3	378.877500000E+0	10.000000041E-9	140.368998761E-3	274.289696667E-3	132.601445319E-3	3.433447210E-3	14.036899819E+6	27.428969555E+6	13.260144478E+6	343.344719568E+3
2.897432013E+3	379.877100000E+0	10.000000041E-9	112.511453999E-3	260.419730000E-3	116.316707963E-3	3.557395664E-3	11.251145354E+6	26.041972894E+6	11.631670749E+6	355.739564943E+3
2.933021816E+3	380.889500000E+0	10.000000041E-9	102.570021823E-3	247.115578333E-3	108.210454133E-3	5.164080413E-3	10.257002141E+6	24.711557733E+6	10.821045369E+6	516.408039241E+3
2.970530420E+3	381.906800000E+0	10.000000041E-9	112.702880105E-3	239.513406667E-3	112.570212885E-3	6.182274700E-3	11.270287965E+6	23.951340569E+6	11.257021243E+6	618.227467513E+3
3.007844513E+3	382.914700000E+0	10.000000041E-9	112.329454065E-3	238.267393333E-3	105.544155482E-3	2.575058339E-3	11.232945361E+6	23.826739236E+6	10.554415505E+6	257.505832870E+3
3.043355469E+3	383.870500000E+0	10.000000041E-9	109.122727249E-3	226.743655000E-3	101.029537458E-3	3.075323010E-3	10.912272681E+6	22.674365408E+6	10.102953705E+6	307.532299745E+3
3.080226787E+3	384.896100000E+0	10.000000041E-9	101.594498936E-3	217.194913333E-3	90.277230015E-3	4.659347914E-3	10.159449852E+6	21.719491245E+6	9.027722965E+6	465.934789493E+3
3.116146190E+3	385.873800000E+0	10.000000041E-9	74.379205534E-3	199.842286667E-3	73.510836636E-3	8.309207216E-3	7.437920523E+6	19.984228585E+6	7.351083634E+6	830.920718262E+3
3.151967220E+3	386.881500000E+0	10.000000041E-9	92.156847800E-3	203.515943333E-3	84.007961204E-3	14.845901414E-3	9.215684743E+6	20.351594251E+6	8.400796086E+6	1.484590135E+6
3.188907426E+3	387.906900000E+0	10.000000041E-9	114.607819123E-3	207.942440000E-3	80.226416632E-3	12.926965857E-3	11.460781866E+6	20.794243915E+6	8.022641631E+6	1.292696580E+6
3.225044657E+3	388.878100000E+0	10.000000041E-9	87.153510983E-3	200.681306667E-3	73.445578462E-3	11.311094179E-3	8.715351063E+6	20.068130585E+6	7.344557816E+6	1.131109413E+6
3.261918452E+3	389.917700000E+0	10.000000041E-9	95.448840877E-3	198.178790000E-3	70.898803757E-3	9.484289663E-3	9.544884049E+6	19.817878919E+6	7.089880347E+6	948.428962448E+3
3.297768729E+3	390.887600000E+0	10.000000041E-9	87.118021187E-3	171.793211667E-3	69.711806065E-3	9.769731394E-3	8.711802083E+6	17.179321097E+6	6.971180578E+6	976.973135409E+3
3.334905395E+3	391.911200000E+0	10.000000041E-9	94.615327886E-3	175.276153333E-3	67.450166406E-3	10.005487670E-3	9.461532750E+6	17.527615262E+6	6.745016613E+6	1.000548763E+6
3.372049196E+3	392.907300000E+0	10.000000041E-9	77.679292025E-3	157.467755000E-3	58.443874170E-3	48.133855445E-3	7.767929171E+6	15.746775436E+6	5.844387393E+6	4.813385525E+6
3.407774633E+3	393.894700000E+0	10.000000041E-9	61.093689588E-3	157.702293333E-3	55.759516547E-3	10.816533858E-3	6.109368934E+6	15.770229269E+6	5.575951632E+6	1.081653381E+6
3.445077964E+3	394.907000000E+0	10.000000041E-9	54.575523738E-3	140.862451500E-3	50.529586009E-3	20.128040321E-3	5.457552352E+6	14.086245093E+6	5.052958580E+6	2.012804024E+6
3.480831819E+3	395.880200000E+0	10.000000041E-9	39.418636235E-3	136.461979000E-3	80.325478689E-3	46.819693115E-3	3.941863607E+6	13.646197845E+6	8.032547836E+6	4.681969292E+6
3.516940444E+3	396.895900000E+0	10.000000041E-9	68.102520622E-3	157.865123000E-3	38.686797494E-3	13.401923250E-3	6.810252035E+6	15.786512236E+6	3.868679734E+6	1.340192320E+6
3.554007120E+3	397.917400000E+0	10.000000041E-9	64.871771830E-3	162.553437833E-3	38.289324199E-3	13.936830364E-3	6.487177157E+6	16.255343717E+6	3.828932404E+6	1.393683031E+6
3.589957582E+3	398.875900000E+0	10.000000041E-9	51.766192820E-3	118.675380333E-3	45.051861294E-3	64.995793260E-3	5.176619261E+6	11.867537985E+6	4.505186111E+6	6.499579300E+6
3.626210799E+3	399.889400000E+0	10.000000041E-9	-12.733042695E-3	116.410756667E-3	60.967134658E-3	25.207000329E-3	-1.273304264E+6	11.641075619E+6	6.096713441E+6	2.520700023E+6
